0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.9984139605666363,-0.27539173860810706,-1.2710245091907206,1.0735828622280361,0.6872853348615275,0.3665969482378793,1.4790892693544702,-0.6462466658966305,0.4198549733341661,-0.6120814927375776,-0.8001385630396586,0.3736830426288025,-0.17454847526941483,0.6015113907643977,1.501493395318888,0.9849883994767457,1.713204190934876,1.360424781890541,0.08335971914740839,0.5540492281428282
-0.08763060167875635,0.7015088276308127,0.3598051507388753,-0.32696933422309304,0.7502859697364441,0.5604288569172197,0.7096498002952166,-1.2368676000069179,-0.3249633253621799,-0.843306939221589,0.6624269160896594,1.4450655021987924,0.9958027992932124,-0.8021693889589147,-1.4287630077207574,0.6647383123853521,1.702144362451376,-1.517208342229699,-1.1963905955995984,-1.6113288402284804
-1.215841716197484,-1.6241233764534124,-0.026869159430370382,0.04933253481487306,0.238828907428783,-0.6611085466502414,-2.0336757906465084,0.682123025156472,0.24699456390873142,-1.2688225302939005,-1.331279107536874,0.6470449071178661,-1.1181223270588145,1.4321034393780112,-1.5900197326932304,-1.069288064253348,0.1895155264230378,0.8204549038108094,0.3678515517629811,0.21333102882450314
0.9200554588513539,0.6131865095552658,-0.8269717315903586,0.694385129007074,1.5548111135317055,-0.6547681912396169,-1.30713798416848,0.8934891595150783,0.2363029398183089,-0.33772724858336434,-0.9734196397235827,-0.29540268420457255,0.012894172563809788,-0.15111233002325428,-0.3687260734645033,0.8096533855241277,0.7592440206148235,-0.4986874309835005,0.017361806667610665,-0.5607187099504977
-0.24088852004370206,-0.9538637471245245,-0.5818339424799919,0.5214939758557621,0.41065333636106116,-0.2367713649733873,-0.6627672962011787,-1.1556378423210842,0.4607550837551839,-0.6550348678120227,0.27999025490219515,-1.067760211732579,0.18730088617852872,-0.33413174443180915,1.1147781582600949,-0.7785697504291746,-1.0465983885258912,-0.20915656871725563,-0.3267340190594364,0.11873515175972431
0.06170514050125621,0.2085587145477403,0.7666628442890195,-0.6578389834269642,0.9122563926440289,0.8297254095509511,0.036307923226473526,-0.5591293932272737,-0.34505674888827403,0.11862170138052461,0.3936224988327543,-0.15467503295051227,-1.2692410199110047,-1.5750846838260328,0.22086749858777052,-0.17383899427053173,0.7885890206540142,-0.33634053078753146,0.10386848429321151,-1.3356343673246016
1.057399318878661,-0.5146322761307045,-1.2444019392086654,1.1009864637983444,0.6841366750923425,0.9722914454083084,0.34909069659112196,-0.9092820120592406,0.8570490202386645,-0.04060877553207231,-1.109040297518907,-0.05244606721141833,-0.8224364776537315,0.8825916063281116,-0.8036591822166781,-1.0773808388892128,-0.2890849524214808,-0.05168539653481362,0.040539794646345655,-0.4036869661409092
0.2261482697477035,-0.44951903512894187,0.2355216524595094,-0.16895965768068333,-0.5059363966482578,2.2947931538376656,0.3131518454366511,-0.7752743208972034,0.19016512709392341,-1.5936315131849876,-0.5557049215422836,0.2458718955401768,-0.727395585345977,-0.34864517859331234,-1.2609059405609295,-1.4092628463295123,1.1853865815312132,0.5538454481182289,0.42803739440354094,0.6557678009070576
-0.3418329784987301,-1.0172854302798786,-0.6648646490924441,0.5854356692696014,0.984615125821164,2.205210273095576,0.9790392189841319,-0.926748858368158,0.4328393053273167,-0.9822485746568221,-0.0267815421616174,0.16072132320180715,0.7784902349133506,-0.24842771881989356,0.17556218472716748,-0.4608631943423982,-0.481046368107408,-0.46269494896340924,-0.6695827045981166,-0.2719803869712717
-1.5442196308291873,-0.610513581748351,0.2517971673758689,-0.20504209883772684,-1.0828254620887712,-0.2866776458568578,-0.3992811469529034,-0.5925206487174659,-0.014872452818857072,-1.348011240017465,1.5669921535631546,-1.5073282456131263,0.04903360834904467,-0.8632003729429353,1.1953696805827836,-0.5078244226965898,-0.3425718323230361,0.0665758846718974,0.23213999653598774,-1.640728828873828
1.307702790900377,0.11447509802156139,1.6732156472094686,-1.4197432801984682,0.383671602422521,-0.9884698175803586,-0.23370954820322262,-0.8830004260871143,-0.6103316996989806,2.851780165937933,-0.9634186362559024,1.8306422464538847,0.8323125245213076,0.16315460826246142,1.9882125461827782,-1.032876142211259,-0.20656852146904364,-0.34154636968472823,0.035337728478051965,0.6795302237994861
0.47712778002306305,-0.714179649303447,0.9988922055253171,-0.8104947941782149,0.11021632774465245,-0.2445312396185264,0.16643208414981808,0.5717291617131516,-0.03291778760485296,1.2457212911875097,-0.02632377995176397,-0.31554902721860495,-2.163592171785396,0.04300114297265831,-0.27806312875769895,-2.1339689644328876,0.9332286675124953,0.5516658198737548,-0.3532697433372261,1.2897873612147384
-0.032713300059439766,-1.0048565335422206,1.350119404979047,-1.1661459302272885,0.2917726331238397,1.3939197602333167,-1.646395880676439,0.35557931074759463,-0.6762128465215739,-0.23345350283118058,0.6567075586535024,0.08156748587986319,0.8213251620287478,0.8017586471316266,0.6386094561067572,0.007714237743604357,1.0706100255182163,0.6051888655051485,0.3957812738455019,0.7324570307933994
1.5803615528560382,0.8427460720148887,1.806909346004081,-1.6288418533118378,-0.17025771956908897,-0.5413824477654369,0.16652169501622677,-1.0051348657103623,-1.5142152863365883,-0.22388902605396804,-0.17417229715919638,2.9144729826980766,-1.1059517721130598,1.2677299750746247,1.8394927542033286,2.799326323619099,-0.6196580839759562,1.5680832910528095,1.2370815647953364,0.17046767399086812
0.23735514609646494,-0.5401689954815335,-1.0261301134805256,0.8604218979450186,1.5258024031385955,0.9396334990620647,2.0098935319739484,-0.29579811122117644,0.28256489979704474,-0.9507042549768464,0.8888907893840043,0.3369908615464956,0.49265468658374817,0.5809709918496868,-0.7615746519025494,1.0533809133460277,0.6462182437527454,0.4896759048771684,-0.490512679072749,-0.4820124282962122
