0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.0017446982161264,0.7600983629474908,-1.1499389963093671,1.16432636881728,-0.8449950563655588,0.1456319092371557,0.2719318575838226,-1.0333439361332202,1.2637306839940234,0.6795901796917969,1.5324314496254328,-0.3473704273668221,1.054390753929619,-0.339498297951214,-1.6216947517973317,-0.6691153753791907,0.3559573745023751,0.5386328957786888,0.100804262169442,-1.5165964461790702
0.1624020490845792,-1.119479305700172,0.7334176340754448,-0.7549110333297331,1.6241373999157334,0.1185006466610085,0.8472012791686055,-0.7460703078295045,-0.9730834390592222,1.1803132449875662,0.0748489381329267,0.271512474654288,-0.87539634257031,-0.0553958115670708,-1.3083385448136915,0.8596418280487768,-0.516120877176066,-0.6751923648523769,0.3191541373201831,-0.7763209523233272
0.9193673839482204,-1.405676933661435,0.9491934537610976,-0.9988809334609516,0.2635349230651725,-0.7245265235730735,-0.8402643062792331,1.5500281241517704,-1.5560567062173694,-1.5095923668732736,-0.7183622595258529,-1.36124850581221,1.2454312878929632,-0.7578444705289048,-0.5097855220031633,1.8811890641195117,0.3678026429779341,-1.2523741386269407,-0.4509064034312899,0.7150985362790552
0.9127844231440686,1.098318858368154,2.053694492597797,-2.066478565178849,0.7135421777588407,2.496362852013249,-1.4951223888307108,0.7848196138868486,-2.0817781329682137,-0.9596299649631628,-0.5875890924941821,0.4711857137962116,-0.122257105725279,1.0595038355717652,0.4015284284399646,0.7412458766218414,1.0029526462586862,0.0700491067302781,-0.0473734093389515,0.6559531828078868
0.796454918799072,1.2396698107176969,-0.988050892368429,1.0004116894741235,0.7954047340206108,-0.8920371228499578,0.531220572021908,-0.4583446193819027,1.085807756136551,0.7008289076333785,-0.5192888020232641,0.1132517914725631,1.3831523518109077,-1.1320848771064094,-0.630742440669297,-0.5748779558694871,0.7873261386758912,0.2063221921940263,1.910434982156784,1.0052882763760371
-1.22029162251259,-0.2823809940176344,-0.7636578870712005,0.7774615968881828,-1.9748772059137167,-2.5605727419347457,0.5960305666701055,-0.5118416059091853,0.8968688409270481,0.3081069935854778,0.8837406833875301,0.6669722541959773,-1.0412651931994836,0.9945780152090749,-0.159841234781359,-0.5936889527878516,-0.7750706363079642,0.2821520127379662,-1.2086118029670818,2.360031140272697
-1.186158979801767,-0.1070338240402424,0.4171259208418665,-0.353622032511523,-0.7663698335022252,0.564314233105496,1.4705856285508196,0.8898177932180944,0.4738582121657332,0.152387369465085,-1.0761690771907144,0.3702954227929202,1.5814418023180754,-0.3964842912159181,-0.8584692865019125,-2.172526472231018,1.1459751240859062,0.3392256294302279,1.8812790723734445,0.6649396315342012
0.3510806940714835,0.6081354913344305,-0.9800686259622228,0.9549773810498074,1.4685659372580335,0.2924741360663118,-0.9320336894846928,-0.5733340509429702,0.5703333609064274,0.5984108344691041,0.0218060106244235,0.0298533736704551,0.3523252446263236,-1.051831784979734,-1.2094091549780506,0.742497610282867,-1.1448670239647016,0.5534297702862888,1.0330060707278994,-1.2362339944539444
-1.7886923164412272,-0.3751961047964878,-0.0379025205125216,0.0279161728033187,0.4199136105356286,-0.503178926051539,-0.3641149803611861,0.1386030861404918,-0.100249987162357,1.093601707545513,-0.54393347958309,-1.20848080702476,0.0243544420723281,0.6864892186028199,0.6236843769440497,0.3455789738308862,0.7362806158328036,0.1263049135214071,-1.3682227836653458,1.0026062311899595
-1.4183924694583114,1.0719461419764644,-0.613328449816592,0.58421429598965,2.091076901150004,-0.4337159934210445,1.4094793901495843,0.1664159312146604,0.1749743276646132,0.9066441692234114,-0.3249657430762165,-0.9077841954138476,-1.1255818023294206,0.3839257757986423,0.2038277238342997,0.9360173703720196,0.2820307016453224,0.3664641550485836,0.5334295436333164,-0.3447391472748473
