0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.8969807914742428,1.2917673093225366,1.0896380599861657,-1.0691784858066111,-0.4737831264402874,-0.8154849386188507,0.4253731911852572,-2.2280925320455887,-0.7349797056605029,-0.9174157575429288,-0.5443835611080489,-0.2323022565554186,0.8188815051812882,-1.5837294416922325,-0.4263141402213987,-0.5641425239907455,-1.884502873986785,-0.9788344820309988,0.1959483308514261,0.2431516064444858
-1.4906309262861257,-0.6043489579665978,1.5084579340624389,-1.495851857997608,-0.3239901068751838,-0.7408827222305164,1.7628932612639163,0.1375802875720337,-1.2306967732673166,-1.2030098828330795,1.0415748807847431,-1.1591125440423315,0.1941799937331435,-0.4280312473355022,-0.0177720866764186,-0.2285941965413825,0.682843854617445,0.2247297241010167,-2.217717696371256,0.4330758849488799
1.1202839783475629,-0.0442648966524937,-0.9739975353206796,0.9413876452734002,0.8119372145461559,1.4613623799108255,-0.2960782447310884,-0.5225820919179981,0.4626974664427092,-0.3767881963486881,0.4924131981908281,0.7593628841963885,-0.4873920093432848,-0.8493825063256106,1.027006690399841,1.0076012100016642,0.5946342829802772,0.4044015363758656,-2.25386801309406,0.9763376383729444
-0.2940777103369972,0.3145242673917528,-1.6587766501939174,1.6609575322503514,1.846812440291948,-0.3407993590948287,0.694785719368414,-0.634005398914116,1.5709705077222038,-0.7413902853827636,1.3415208261210625,1.5820997626016362,-0.2629567938452753,0.1327752782113218,-0.7908382971482706,-0.3124583483851717,0.4791568075159284,-1.5637526101783776,-0.3911717775416051,-0.3885128078926996
0.871171779572208,-0.920162446677376,-1.231216459927371,1.2554079878735551,-0.3830070895192182,0.6561104173847958,2.0564229998846364,0.9367685066759508,1.472254798428266,-0.2744479474830417,-1.2953290980364751,-1.199863053383157,-0.3078803605803993,-2.218473735276026,-0.3565090955300086,-1.0252338982122255,0.3752417437300294,-0.6403494086450058,0.7361947811257054,0.951070154344376
-2.9016607518429174,-1.379301602228725,-0.0754188996974677,0.0659395872210735,0.3576824380932929,-1.2644202779705795,-0.2206024438388645,-2.119893354563711,-0.0585104227162923,1.542122258825019,2.584818401556622,-0.6314074906707388,1.065194925428847,0.8641285892446361,1.2085169109142968,0.3224260390694633,0.978890568103968,0.6919657936202804,0.0882184201961175,0.9159116866557868
1.026103606863413,-0.7636842290802153,1.3888792840699542,-1.3715269997709316,0.3097912366354717,-0.8832122327795365,0.5935784384918198,0.0055694829246443,-1.0551957982395623,0.3208225808449428,0.6379964890740577,0.8281414645282691,1.368617421929557,-0.4124895042030471,0.5103374655490652,-0.4123975804587896,-0.3165602450939777,-0.6767812027286716,0.2526452358779668,0.6572173770200957
0.1501573153425884,0.1316605954604052,0.4336718707616349,-0.4506085219720522,0.5902709716462652,0.8110907747856793,-0.6537395804469042,-0.2332946118197752,-0.6327358361504334,-1.6972070371134444,1.0790423972662804,0.657939067014459,-2.1323827140989584,0.4139605620164436,0.1931689098893577,0.6568843858736756,-1.3490510038700363,1.1415155254682627,2.274176493561258,0.651068470888276
0.395706280943923,1.0935405880692295,-0.2635177753521334,0.2877139218101499,-0.4198085199314941,-0.7652207025390723,-2.6516730248469678,1.288129201803,0.5731024251126118,-0.8514273727640671,-1.7835948668397554,-1.051376628545862,1.0273631139899355,0.1205660450822225,1.3731743823553448,-0.8878280453275776,-0.0350950952263208,0.8257507653182282,-0.2283048750054308,-0.016289269699486
0.3555515842418331,-0.5255720947047187,1.4446748134052465,-1.479707587147985,0.0705780063106237,0.3937585667466668,0.3558155849076364,0.4576714187576544,-1.817674099443716,1.604820887397711,-0.1004556983254959,0.5560099689858466,0.9476492077541296,-1.1430657176472552,2.0765195832042145,1.4365915035067864,-1.8511824227180824,-0.2484045539917522,0.4458718647583619,0.5642299501986838
-1.186158979801767,-0.1070338240402424,0.4171259208418665,-0.353622032511523,-0.7663698335022252,0.564314233105496,1.4705856285508196,0.8898177932180944,0.4738582121657332,0.152387369465085,-1.0761690771907144,0.3702954227929202,1.5814418023180754,-0.3964842912159181,-0.8584692865019125,-2.172526472231018,1.1459751240859062,0.3392256294302279,1.8812790723734445,0.6649396315342012
0.1093985507114162,-1.8466521768910824,-1.3845763586855782,1.3594251495652006,-1.3669102965776585,-1.1986084884338917,-0.4639867227821169,-0.0054049227544792,0.9454007924417184,0.4046046675558356,1.6518794083675676,0.94456218874702,0.799101222465936,0.621166191199956,-0.6486472649937581,0.6871001632629558,0.7289977589705328,2.173410939140219,0.8628000023385086,1.8406542342234968
0.5491316000870352,1.86961484084163,0.6253941607808498,-0.6085016297172599,-1.194272552185357,-1.8918433046382157,0.6215888992534944,0.7737365378859129,-0.3519790186422705,1.8764849147573088,0.5746671162036077,-1.6990910964460435,-0.0183373932890062,1.2439619879268813,-0.5762130153933321,-0.5047768336572923,1.067474187588927,-1.2717083586440163,-0.524478649265151,-0.5969187041392678
-0.1354195266743826,0.9950290251910584,1.318750250238139,-1.3277771323867888,-1.0470334831982937,0.9630806824912426,-0.2866012809345412,2.9158400108965377,-1.3478773054224442,1.3933331178425212,1.0016809361252188,0.6952937320818768,-0.656361659077176,0.1062999305609584,1.816320217490614,0.504720775776051,1.109494336502809,-0.7880249366120455,0.1817410017273426,-0.6429515977040543
-0.2999502036800364,1.2649565726266496,-1.4399213354790623,1.407221337740577,1.3099449788622015,-0.733648285500622,2.7527400129515565,-0.1588471196826195,0.8944256617501289,-0.4936841256667699,-1.0037300341458244,0.3744930329884838,-1.178869847356883,-0.2995092757569979,1.2817090519673584,0.9445322306546736,0.4055744110278814,0.907820315527104,0.8482942793554327,-0.6207515932695613
-1.3210651621448934,-0.0072085809666267,-0.2184952770022679,0.215403401185535,0.0509632455727014,-0.0054205321478287,0.722090675445487,-0.4664504945604484,0.1610894981939278,0.504121598153053,-1.2413098064539552,0.2206738677269707,-0.390021214650143,-1.4840093737550308,0.37650864663588,0.0776017334827797,1.5244958676406204,-1.8578163941020915,-0.1596885191127314,0.7885999313820785
-0.4054453087610319,0.7891288049502757,-0.9799211188398288,0.9885856447236572,0.7219644090330308,1.1603796165199252,0.0226413808054369,-0.2417519520096246,1.028111422550203,-0.3133729711556173,-1.171633111146749,0.2056787488213912,0.6963670907796928,0.6609265865710164,-0.1581120237207147,-0.443817880541379,0.7251563368967049,-0.1542525875948604,0.1153939288854039,-0.297322661088444
-1.6059600363737334,0.799657708499115,0.6683575986481788,-0.687601681417233,-1.1599326731738115,0.5068921652315908,-2.7068556954347915,-0.8616888382441371,-0.8821144928344986,0.2780146954790085,-0.1890636264012596,0.8902205259502128,-1.7976224747603815,-0.172959935142495,-0.0953626755932476,0.7713413304874699,-0.6075379555244501,-0.8650312340640769,0.0660381486460661,1.825714063480972
