0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.121673023771292,-0.5686114451271476,-0.2750654588851191,0.0327327129349865,-0.658751875862192,-0.1559476746315392,-0.3907820763929088,-1.8159988324009804,-0.7770380729251576,0.9558538843471452,0.8028542817724147,-0.1960874915845855,-0.7713502113993479,-2.3421703294373315,0.8934394809734824,-2.143979410785781,-0.3962231682012153,0.1286300830205852,-0.640834055324584,-1.0184354689266282
0.3819111884373724,2.7468034532580408,-0.6451671981801735,0.3265867876821653,-0.4122711747719587,-0.2458628522159138,-0.3011884769178817,-0.2176161518414684,-0.0949118101434878,-0.8630002850478862,-0.2103900002783492,0.4025803470444191,0.4239523038085726,0.7287132165339396,-0.4200428642101415,0.0565960397501625,0.1739826916056315,0.2669807463179475,0.2232240527557117,0.668974926087365
-0.6185495139970717,1.4988306633681765,-0.4577167583482096,0.703558947203893,-2.566006170086997,-0.5158039522685326,1.8613941578367517,-1.5730509348913717,-1.3485607539031574,-0.8126699712022646,0.3941778749523929,-1.1237435214893108,-0.2528490553256513,-1.0573417106762768,-1.097720020396696,1.687476544650511,0.4184496725751273,0.5644031745854453,-2.51278407858617,-0.0025309431071009
0.6200636014150518,-0.6069768991207801,1.9450853954740104,0.2887392402948696,0.0345109724644873,-0.4077375877038598,-0.2802901280098006,0.6350549872718807,0.8862274127029265,0.3221628725444507,1.0920232540029315,-0.2706103194305202,0.2877264254993863,0.2826620736731321,0.0151715803521162,0.2286501174184108,-0.4459066304685796,0.3837344218582395,1.3254254965719665,-0.2421301154924928
-1.0979273487812542,-0.1535829431828968,-3.3761656369061344,-1.2919050577037456,-0.2536654180127684,0.697228964244988,0.0120077572421863,-1.5961478887588176,-0.3713781504144534,1.2695991644848026,0.9470218892410552,0.2392146341484606,0.4073994335827061,0.2353843797709104,-1.570171314910933,-0.8036433283526924,-1.5556905373773668,-0.8424906040070249,-0.2837855194107659,-0.3126066039710489
1.4891134891894595,-0.703165274328657,-0.8553880484762411,-0.7988181444667877,0.2035118688897449,0.4405718123519597,1.1504793178300787,-1.6622113324809389,1.453553529227222,1.4698811729604582,-0.8173899632998719,2.218723166305771,-1.7774776728124408,0.0946615283059495,1.7968836858107546,-2.396356886519478,-0.9321298515872084,-0.5282708465787898,-0.8515858531365904,-0.9834697531961936
0.0313309493241705,0.0500719187508168,-0.4541887643366369,-0.0457518119785208,0.2762797208468868,-0.3202266706799385,-1.1513518532739109,0.8501413284672998,-1.211847605113036,0.738515859334712,0.2397164950364845,1.0885758799052263,-0.0629328030984266,0.016329890380238,-1.2572999615560567,1.1998493799510392,-1.1417130788012668,0.2377635940324463,-1.1530355138115398,0.556754157367331
-0.290982486371122,-0.981479350740889,0.7928502977750116,-0.0799208516670594,0.5255304158720272,0.0247424909295822,-1.9528091065208963,1.6530507110289876,-1.8688239117043504,-0.0440649662797237,0.3167162335050473,-0.771768298260954,-0.4971020418255675,0.4023462956664334,-1.2460720311046112,-0.5218784364466514,-0.1541747098794969,-0.0378511892858911,-0.1882139986219784,-0.3905115707844442
-0.0132723373242875,2.3140111930992884,-0.1867894672855025,0.4690336881043735,-0.8683848068079625,0.0757173737313974,0.8767052790515276,0.3107028445105779,-0.6167959663235695,-0.3083642067570251,-0.4249967330178659,-0.3246438250598412,-0.5235162727938252,-0.2880038402102238,0.0870220702344405,1.6395897891544264,1.6008017750419097,0.0507375610086764,-0.4988012973590148,-1.3630149076360916
0.1793381449997035,-0.1013058544596324,-0.3131779206053958,-0.1287516429320348,-0.0650153603906916,0.5830034235342227,-1.0802771088849328,0.9384894277415508,-0.9923187561450026,0.7157918358137759,-1.622009033799415,-0.6791416472337657,-1.2687462669698293,1.6677841889250151,0.3901279387240698,-0.1579159838969585,1.462727133509234,-0.4823674774422286,-0.9681231228699604,-0.0222722344420196
